Local authority (LA) name,Get Information about Schools (GIAS) local authority (LA) code,Office for National Statistics (ONS) local authority (LA) code (also known as Government Statistical Service (GSS) local authority (LA) code on GIAS)
BFPO Overseas Establishments,702,X999999
Does not apply,0,X999999
Fieldwork Overseas Establishments,704,X999999
Gibraltar Overseas Establishments,708,X999999
Guernsey Offshore Establishments,706,X999999
Isle of Man Offshore Establishments,705,X999999
Jersey Offshore Establishments,707,X999999
Not recorded,999,X999999
